"ts","device","lpg"
"19.799999237060547","1.5945211244236374E9","false"
"22.4","1.594521126826965E9","false"
"19.799999237060547","1.5945211298666449E9","false"
"22.5","1.5945211305128286E9","false"
"26.399999618530273","1.5945211305323272E9","true"
"22.4","1.5945211341994212E9","false"
"19.799999237060547","1.5945211342281692E9","false"
"22.4","1.5945211378853633E9","false"
"19.799999237060547","1.5945211380429091E9","false"
"26.399999618530273","1.594521138085049E9","true"
"22.5","1.594521141571264E9","false"
"22.5","1.5945211452529655E9","false"
"19.799999237060547","1.5945211456223612E9","false"
"26.399999618530273","1.5945211467061303E9","true"
"22.4","1.5945211489388387E9","false"
"19.799999237060547","1.594521150512504E9","false"
"22.5","1.5945211526239285E9","false"
"26.399999618530273","1.5945211526489863E9","true"
"19.799999237060547","1.594521154327368E9","false"
"22.5","1.5945211563003697E9","false"
"26.299999237060547","1.5945211575269735E9","true"
"19.799999237060547","1.5945211597494226E9","false"
"22.5","1.5945211602426066E9","false"
"26.399999618530273","1.5945211618706408E9","true"
"22.5","1.594521163936326E9","false"
"26.399999618530273","1.5945211667498603E9","true"
"22.5","1.594521167626762E9","false"
"19.799999237060547","1.594521168409039E9","false"
"22.4","1.5945211713127532E9","false"
"26.399999618530273","1.5945211732273796E9","true"
"19.799999237060547","1.5945211743675408E9","false"
"22.5","1.5945211749985385E9","false"
"26.299999237060547","1.5945211775754173E9","true"
"22.5","1.5945211786846013E9","false"
"19.799999237060547","1.594521178716722E9","false"
"22.5","1.594521182363311E9","false"
"26.299999237060547","1.5945211824940019E9","true"
"19.799999237060547","1.5945211825309718E9","false"
"22.5","1.5945211860429401E9","false"
"19.799999237060547","1.5945211884973662E9","false"
"22.5","1.5945211897289896E9","false"
"26.299999237060547","1.5945211900461936E9","true"
"22.5","1.5945211934165368E9","false"
"19.799999237060547","1.5945211950185928E9","false"
"26.299999237060547","1.5945211954580746E9","true"
"22.5","1.594521197346834E9","false"
"19.799999237060547","1.5945211993676507E9","false"
"22.5","1.5945212010330741E9","false"
"26.299999237060547","1.594521202475513E9","true"
"22.5","1.594521204718957E9","false"
"19.799999237060547","1.5945212080223956E9","false"
"22.5","1.5945212083073041E9","false"
"22.5","1.5945212119977705E9","false"
"22.5","1.5945212156843336E9","false"
"19.799999237060547","1.5945212166780744E9","false"
"22.5","1.5945212193706715E9","false"
"26.399999618530273","1.5945212193909822E9","true"
"22.5","1.5945212230613172E9","false"
"26.299999237060547","1.5945212232003582E9","true"
"19.799999237060547","1.5945212247857065E9","false"
"22.5","1.5945212267474048E9","false"
"19.799999237060547","1.5945212302079692E9","false"
"22.5","1.594521230433031E9","false"
"26.299999237060547","1.594521232358838E9","true"
"22.5","1.5945212341190946E9","false"
"19.799999237060547","1.5945212345709217E9","false"
"22.5","1.5945212378056896E9","false"
"22.5","1.5945212414918478E9","false"
"26.399999618530273","1.594521242620885E9","true"
"19.799999237060547","1.5945212426887484E9","false"
"22.5","1.5945212451778708E9","false"
"19.799999237060547","1.5945212481200175E9","false"
"22.5","1.5945212488633566E9","false"
"26.399999618530273","1.5945212496424634E9","true"
"22.5","1.594521252549297E9","false"
"26.399999618530273","1.5945212539866726E9","true"
"19.799999237060547","1.594521254100952E9","false"
"22.5","1.5945212562352746E9","false"
"26.399999618530273","1.594521258330342E9","true"
"19.799999237060547","1.594521258471056E9","false"
"22.5","1.594521259921292E9","false"
"26.399999618530273","1.594521263204813E9","true"
"22.5","1.594521263607678E9","false"
"22.5","1.5945212672936404E9","false"
"26.399999618530273","1.594521267547315E9","true"
"19.799999237060547","1.5945212676559613E9","false"
"22.5","1.5945212709799438E9","false"
"26.399999618530273","1.5945212734957929E9","true"
"22.5","1.5945212749178011E9","false"
"19.799999237060547","1.5945212763181608E9","false"
"22.5","1.5945212788571193E9","false"
"19.799999237060547","1.5945212812043495E9","false"
"26.399999618530273","1.5945212815863616E9","true"
"22.5","1.594521282543266E9","false"
"19.799999237060547","1.5945212855554848E9","false"
"22.5","1.594521286227351E9","false"
"26.299999237060547","1.5945212886048954E9","true"
"19.799999237060547","1.5945212893695614E9","false"
"22.5","1.5945212899132354E9","false"
"22.5","1.5945212935980985E9","false"
"26.299999237060547","1.5945212940183005E9","true"
"19.799999237060547","1.5945212964084566E9","false"
"22.5","1.5945212972841427E9","false"
"26.299999237060547","1.5945212989076061E9","true"
"22.5","1.5945213009703016E9","false"
"19.799999237060547","1.594521301851568E9","false"
"26.299999237060547","1.5945213032913792E9","true"
"22.5","1.594521304653435E9","false"
"26.399999618530273","1.5945213070947747E9","true"
"22.5","1.5945213083394003E9","false"
"26.399999618530273","1.594521310901312E9","true"
"22.5","1.59452131202539E9","false"
"22.5","1.5945213157037838E9","false"
"26.299999237060547","1.594521317386987E9","true"
"22.5","1.5945213193897648E9","false"
"19.799999237060547","1.5945213210233994E9","false"
"26.399999618530273","1.5945213211943166E9","true"
"22.5","1.5945213230746932E9","false"
"22.5","1.5945213267607138E9","false"
"26.299999237060547","1.5945213276773503E9","true"
"7.0","1.594521328063819E9","false"
"22.5","1.5945213304468262E9","false"
"26.299999237060547","1.594521331485485E9","true"
"19.799999237060547","1.5945213340288699E9","false"
"22.5","1.5945213341332989E9","false"
"26.299999237060547","1.5945213358292174E9","true"
"22.5","1.5945213378193092E9","false"
"19.799999237060547","1.5945213394575052E9","false"
"26.299999237060547","1.5945213396371834E9","true"
"22.5","1.5945213415012412E9","false"
"19.799999237060547","1.5945213443427444E9","false"
"22.5","1.5945213451873522E9","false"
"26.299999237060547","1.594521345583209E9","true"
"22.5","1.594521348873359E9","false"
"19.799999237060547","1.5945213497716267E9","false"
"26.299999237060547","1.5945213509966962E9","true"
"22.5","1.5945213525593824E9","false"
"22.5","1.594521356254627E9","false"
"19.799999237060547","1.5945213584267251E9","false"
"26.299999237060547","1.594521358553498E9","true"
"22.5","1.5945213599423306E9","false"
"19.799999237060547","1.5945213622404025E9","false"
"22.5","1.5945213636299326E9","false"
"26.299999237060547","1.5945213644964943E9","true"
"19.799999237060547","1.594521366589987E9","false"
"22.5","1.5945213673175356E9","false"
"22.5","1.5945213710053296E9","false"
"26.299999237060547","1.5945213725944781E9","true"
"22.5","1.5945213746929054E9","false"
"26.299999237060547","1.5945213769375827E9","true"
"22.5","1.5945213783812082E9","false"
"26.299999237060547","1.594521381280985E9","true"
"22.5","1.594521382068943E9","false"
"22.5","1.5945213857566378E9","false"
"26.299999237060547","1.5945213882938757E9","true"
"22.5","1.594521389444505E9","false"
"19.799999237060547","1.5945213908448553E9","false"
"26.299999237060547","1.5945213926364875E9","true"
"22.5","1.594521393132304E9","false"
"19.799999237060547","1.5945213946708722E9","false"
"22.5","1.5945213968178616E9","false"
"26.299999237060547","1.5945213991188495E9","true"
"22.5","1.5945214005058665E9","false"
"19.799999237060547","1.5945214022445195E9","false"
"22.5","1.594521404192061E9","false"
"26.299999237060547","1.5945214061362607E9","true"
"19.799999237060547","1.5945214065988495E9","false"
"22.5","1.594521407877979E9","false"
"22.5","1.5945214115631905E9","false"
"19.899999618530273","1.5945214120384102E9","false"
"22.5","1.594521415249409E9","false"
"26.299999237060547","1.5945214152891996E9","true"
"19.799999237060547","1.5945214185404897E9","false"
"22.5","1.594521418935891E9","false"
"26.299999237060547","1.5945214206988316E9","true"
"22.5","1.594521422620673E9","false"
"19.799999237060547","1.5945214255789921E9","false"
"22.5","1.5945214263070138E9","false"
"22.5","1.5945214300087926E9","false"
"19.899999618530273","1.5945214310812902E9","false"
"22.5","1.5945214336949277E9","false"
"26.299999237060547","1.5945214338761728E9","true"
"19.799999237060547","1.5945214370671356E9","false"
"22.5","1.5945214373812518E9","false"
"26.299999237060547","1.5945214392893293E9","true"
"22.5","1.5945214410666656E9","false"
"26.299999237060547","1.594521444170364E9","true"
"22.5","1.594521444755022E9","false"
"19.799999237060547","1.5945214462588642E9","false"
"22.5","1.594521448437449E9","false"
"26.299999237060547","1.5945214501228344E9","true"
"22.5","1.594521452122204E9","false"
"22.5","1.5945214558124597E9","false"
"19.899999618530273","1.594521456528368E9","false"
"26.299999237060547","1.5945214581950705E9","true"
"22.5","1.5945214594625769E9","false"
"19.899999618530273","1.5945214614193082E9","false"
"26.299999237060547","1.5945214630701418E9","true"
"22.5","1.5945214631495268E9","false"
"22.5","1.5945214667599375E9","false"
"26.299999237060547","1.5945214668802862E9","true"
"19.899999618530273","1.5945214700664892E9","false"
"22.5","1.5945214704486372E9","false"
"26.299999237060547","1.5945214739006512E9","true"
"22.5","1.594521474134657E9","false"
"19.899999618530273","1.5945214749569914E9","false"
"26.299999237060547","1.5945214777111797E9","true"
"22.6","1.59452147782087E9","false"
"22.6","1.5945214815068345E9","false"
"26.299999237060547","1.5945214815159333E9","true"
"19.899999618530273","1.5945214819916456E9","false"
"22.5","1.5945214851932898E9","false"
"26.299999237060547","1.594521485321747E9","true"
"19.799999237060547","1.5945214858031783E9","false"
"22.5","1.5945214888769562E9","false"
"26.299999237060547","1.5945214896708136E9","true"
"22.5","1.5945214925629506E9","false"
"26.299999237060547","1.5945214934762394E9","true"
"19.899999618530273","1.5945214955888171E9","false"
"22.5","1.5945214962492049E9","false"
"26.299999237060547","1.5945214988908963E9","true"
"22.5","1.5945214999367764E9","false"
"19.899999618530273","1.5945215015510066E9","false"
"22.5","1.5945215036247382E9","false"
"26.299999237060547","1.5945215048337576E9","true"
"22.5","1.5945215073123016E9","false"
"22.5","1.5945215109999933E9","false"
"26.299999237060547","1.594521511849397E9","true"
"19.799999237060547","1.5945215128813646E9","false"
"22.5","1.5945215146880693E9","false"
"22.5","1.5945215183739598E9","false"
"19.799999237060547","1.594521519384267E9","false"
"22.5","1.5945215220602505E9","false"
"26.299999237060547","1.5945215231348667E9","true"
"22.5","1.5945215257462401E9","false"
"19.799999237060547","1.594521527510327E9","false"
"22.5","1.5945215294322119E9","false"
"22.6","1.5945215331180835E9","false"
"19.899999618530273","1.5945215345486226E9","false"
"26.299999237060547","1.594521536296459E9","true"
"22.5","1.5945215368040814E9","false"
"19.899999618530273","1.5945215394403374E9","false"
"22.5","1.5945215404902081E9","false"
"26.299999237060547","1.5945215433201E9","true"
"22.5","1.5945215441761696E9","false"
"19.899999618530273","1.5945215454166853E9","false"
"22.5","1.594521547862282E9","false"
"19.899999618530273","1.5945215497743506E9","false"
"26.299999237060547","1.594521549805088E9","true"
"22.5","1.5945215515484402E9","false"
"26.299999237060547","1.5945215541559746E9","true"
"22.5","1.5945215552344947E9","false"
"22.5","1.594521558920532E9","false"
"26.299999237060547","1.5945215595694258E9","true"
"22.6","1.5945215626065035E9","false"
"19.899999618530273","1.5945215629787543E9","false"
"22.6","1.5945215662924166E9","false"
"26.299999237060547","1.5945215665868886E9","true"
"19.899999618530273","1.5945215667978175E9","false"
"22.5","1.5945215699784136E9","false"
"26.299999237060547","1.594521571465855E9","true"
"19.899999618530273","1.594521571685907E9","false"
"22.5","1.5945215736645913E9","false"
"26.299999237060547","1.5945215763455942E9","true"
"22.5","1.5945215773506243E9","false"
"19.899999618530273","1.5945215792724693E9","false"
"22.5","1.5945215810367322E9","false"
"26.299999237060547","1.594521582830254E9","true"
"22.5","1.594521584722846E9","false"
"19.899999618530273","1.5945215873885858E9","false"
"22.6","1.5945215884094403E9","false"
"26.299999237060547","1.594521588777076E9","true"
"22.5","1.5945215920977354E9","false"
"26.299999237060547","1.5945215931199324E9","true"
"22.5","1.5945215957857075E9","false"
"19.899999618530273","1.594521596566978E9","false"
"26.299999237060547","1.5945215969295716E9","true"
"22.6","1.5945215994728477E9","false"
"19.899999618530273","1.5945216003824651E9","false"
"26.299999237060547","1.5945216012853236E9","true"
"22.5","1.5945216031604154E9","false"
"19.899999618530273","1.5945216052661257E9","false"
"26.299999237060547","1.594521606715867E9","true"
"22.5","1.5945216068477666E9","false"
"19.899999618530273","1.594521610190979E9","false"
"22.5","1.5945216105319614E9","false"
"19.899999618530273","1.5945216140082471E9","false"
"22.5","1.594521614217798E9","false"
"26.299999237060547","1.5945216158693383E9","true"
"22.5","1.5945216179040344E9","false"
"22.5","1.594521621590488E9","false"
"19.899999618530273","1.5945216221235623E9","false"
"26.299999237060547","1.5945216223546689E9","true"
"22.5","1.594521625276348E9","false"
"19.899999618530273","1.594521627550155E9","false"
"26.299999237060547","1.5945216277655175E9","true"
"22.5","1.5945216289621983E9","false"
"19.899999618530273","1.594521631900918E9","false"
"22.5","1.5945216326469302E9","false"
"26.299999237060547","1.5945216342473636E9","true"
"22.5","1.5945216363330214E9","false"
"19.899999618530273","1.594521636800165E9","false"
"22.5","1.5945216400212805E9","false"
"26.299999237060547","1.5945216412641122E9","true"
"22.5","1.5945216437088954E9","false"
"19.899999618530273","1.594521644378263E9","false"
"22.5","1.5945216473969915E9","false"
"19.899999618530273","1.594521649815648E9","false"
"22.5","1.5945216510847394E9","false"
"22.5","1.5945216547729738E9","false"
"19.799999237060547","1.5945216552485213E9","false"
"22.5","1.59452165846064E9","false"
"26.299999237060547","1.5945216587070265E9","true"
"19.799999237060547","1.5945216601371164E9","false"
"22.5","1.5945216621466572E9","false"
"26.299999237060547","1.5945216636217017E9","true"
"22.5","1.5945216657946534E9","false"
"19.799999237060547","1.5945216666384199E9","false"
"26.299999237060547","1.5945216684999087E9","true"
"22.5","1.5945216694978E9","false"
"22.5","1.59452167318159E9","false"
"22.5","1.5945216768656313E9","false"
"19.799999237060547","1.5945216774577553E9","false"
"22.5","1.594521680549792E9","false"
"26.299999237060547","1.5945216816601624E9","true"
"19.799999237060547","1.5945216828906074E9","false"
"22.5","1.5945216842340608E9","false"
"26.299999237060547","1.5945216854659157E9","true"
"19.899999618530273","1.5945216878450208E9","false"
"22.5","1.594521687920897E9","false"
"26.299999237060547","1.5945216903483276E9","true"
"22.5","1.594521691559079E9","false"
"22.5","1.5945216952462463E9","false"
